Name,Description,Units,Yearly,Monthly,Daily,PFT,Compartments,Layers,Placeholder
BURNTHICK,Ground burn thickness ,m,y,,,,,,
BURNSOIC,Burned soil C,gC/m2/time,y,,,,,l,
BURNSOILN,Burned soil N,gN/m2/time,y,,,,,l,
BURNAIR2SOIN,Nitrogen deposit from fire emission,gN/m2/time,y,,,,,,
BURNVEG2AIRC,Burned vegetation C to atmosphere,gC/m2/time,y,,,,,,
BURNVEG2AIRN,Burned vegetation N to atmosphere,gN/m2/time,y,,,,,,
BURNVEG2SOIABVC,Burned vegetation C to soil above,gC/m2/time,y,,,,,,
BURNVEG2SOIABVN,Burned vegetation N to soil above,gN/m2/time,y,,,,,,
BURNVEG2SOIBLWC,Burned vegetation C to soil below,gC/m2/time,y,,,,,,
BURNVEG2SOIBLWN,Burned vegetation N to soil below,gN/m2/time,y,,,,,,
BURNVEG2DEADC,Burned vegetation C to standing dead C,gC/m2/time,y,,,,,,
BURNVEG2DEADN,Burned vegetation N to standing dead N,gN/m2/time,y,,,,,,
GROWSTART,Growing starting day,DOY,y,,,,,,
GROWEND,Growing ending day,DOY,y,,,,,,
PERMAFROST,Permafrost (1 or 0),,y,,,,,,
MOSSDZ,Moss thickness,m,y,,,,,,
SHLWDZ,Fibrous SOM layer thickness,m,y,,,,,,
DEEPDZ,Amorphous SOM layer thickness,m,y,,,,,,
LAI,LAI,m2/m2,y,,,p,,,
VEGC,Total veg. biomass C,gC/m2,y,,,p,c,,
VEGN,Total veg. biomass N,gN/m2,y,,,p,c,,
GPP,GPP,gC/m2/time,y,,,p,c,,
NPP,NPP,gC/m2/time,y,,,p,c,,
RH,Heterotrophic respiration,gC/m2/time,y,,,,,l,
LTRFALC,Litterfall C,gC/m2/time,y,,,p,c,,
LTRFALN,Litterfall N,gN/m2/time,y,,,p,c,,
SOC,Soil organic C,gC/m2,y,,,,,l,
SHLWC,Fibrous SOM C,gC/m2,y,,,,,,
DEEPC,Amorphous SOM C,gC/m2,y,,,,,,
MINEC,Mineral SOM C,gC/m2,y,,,,,,
ORGN,Total soil organic N,gN/m2,y,,,,,l,
AVLN,Total soil available N,gN/m2,y,,,,,l,
NETNMIN,Soil net N mineralization,gN/m2/time,y,,,,,l,
NIMMOB,Nitrogen immobilization,gN/m2/time,y,,,,,l,
NUPTAKEIN,Unlimited N uptake by plants. N uptake by happy plants when N is not limited.,gN/m2/time,y,,,p,,,
NUPTAKEST,Structural N uptake by plants,gN/m2/time,y,,,p,c,,
NUPTAKELAB,Labile N uptake by plants,gN/m2/time,y,,,p,,,
NINPUT,N inputs into soil (AVLN),gN/m2/time,y,,,,,,
NLOST,N losses from soil (AVLN),gN/m2/time,y,,,,,,
NDRAIN,N losses from drainage (AVLN),gN/m2/time,y,,,,,l,
EET,Actual ET,mm/m2/time,y,,,p,,,
PET,Potential ET,mm/m2/time,y,,,p,,,
QDRAINAGE,Water drainage quotient (~ratio),,y,,,,,,
QRUNOFF,Water runoff quotient (~ratio),,y,,,,,,
QINFILTRATION,Water infiltration quotient (~ratio),,y,,,,,,
SNOWTHICK,Snow pack thickness,m,y,,,,,,
SWE,Snow water equivalent,kg/m2,y,,,,,,
WATERTAB,Water table,m,y,,,,,,
ALD,Soil active layer depth,m,y,,,,,,
VWCSHLW,Volume water content (vwc) in fibrous layer,m3/m3,y,,,,,,
VWCDEEP,VWC in amorphous layer,m3/m3,y,,,,,,
VWCMINEA,VWC top mineral,m3/m3,y,,,,,,
VWCMINEB,VWC middle mineral,m3/m3,y,,,,,,
VWCMINEC,VWC bottom mineral,m3/m3,y,,,,,,
VWCLAYER,VWC by layer,m3/m3,y,,,,,l,
TSHLW,Temperature in fibrous layer,oC,y,,,,,,
TDEEP,Temperature in amorphous layer,oC,y,,,,,,
TMINEA,Temperature top mineral,oC,y,,,,,,
TMINEB,Temperature middle mineral,oC,y,,,,,,
TMINEC,Temperature bottom mineral,oC,y,,,,,,
TLAYER,Temperature by layer,oC,y,,,,,l,
HKSHLW,Hydraulic conductivity in fibrous layer,mm/day,y,,,,,,
HKDEEP,Hydraulic conductivity in amorphous layer,mm/day,y,,,,,,
HKMINEA,Hydraulic conductivity top mineral,mm/day,y,,,,,,
HKMINEB,Hydraulic conductivity middle mineral,mm/day,y,,,,,,
HKMINEC,Hydraulic conductivity bottom mineral,mm/day,y,,,,,,
HKLAYER,Hydraulic conductivity by layer,mm/day,y,,,,,l,
TCSHLW,Thermal conductivity in fibrous layer,W/m/K,y,,,,,,
TCDEEP,Thermal conductivity in amorphous layer,W/m/K,y,,,,,,
TCMINEA,Thermal conductivity top mineral,W/m/K,y,,,,,,
TCMINEB,Thermal conductivity middle mineral,W/m/K,y,,,,,,
TCMINEC,Thermal conductivity bottom mineral,W/m/K,y,,,,,,
TCLAYER,Thermal conductivity by layer,W/m/K,y,,,,,l,
SNOWSTART,DOY of first snow fall,DOY,y,,,,,,
SNOWEND,DOY of last snow fall,DOY,y,,,,,,
DEADC,Standing dead C,gC/m2/time,y,,,,,,
DEADN,Standing dead N,gN/m2/time,y,,,,,,
DWDC,Dead woody debris C,gC/m2/time,y,,,,,,
DWDN,Dead woody debris N,gN/m2/time,y,,,,,,
WDRH,Dead woody debris HR,gC/m2/time,y,,,,,,
ROLB,Relative organic layer burned,gC/gC,y,,,,,,
YSD,Years since last disturbance,Years,y,,,,,,
LAYERTYPE,0:moss 1:shlw 2:deep 3:mineral,,y,,,,,l,
LAYERDEPTH,Layer depth from the surface,,y,,,,,l,
LAYERDZ,Thickness of layer,,y,,,,,l,
