Name,Description,Units,Yearly,Monthly,Daily,PFT,Compartments,Layers,Placeholder
BURNTHICK,Ground burn thickness ,m,y,m,,,,,
BURNSOIC,Burned soil C,gC/m2/time,y,m,,,,l,
BURNSOILN,Burned soil N,gN/m2/time,y,m,,,,l,
BURNAIR2SOIC,??,,y,m,,,,,
BURNAIR2SOIN,?? air to soil organic N,,y,m,,,,,
BURNVEG2AIRC,Burned vegetation C to atmosphere,gC/m2/time,y,m,,,,,
BURNVEG2AIRN,Burned vegetation N to atmosphere,gN/m2/time,y,m,,,,,
BURNVEG2SOIABVC,Burned vegetation C to soil above,gC/m2/time,y,m,,,,,
BURNVEG2SOIABVN,Burned vegetation N to soil above,gN/m2/time,y,m,,,,,
BURNVEG2SOIBLWC,Burned vegetation C to soil below,gC/m2/time,y,m,,,,,
BURNVEG2SOIBLWN,Burned vegetation N to soil below,gN/m2/time,y,m,,,,,
BURNVEG2DEADC,Burned vegetation C to standing dead C,gC/m2/time,y,m,,,,,
BURNVEG2DEADN,Burned vegetation N to standing dead N,gN/m2/time,y,m,,,,,
GROWSTART,Growing starting day,DOY,y,,,,,,
GROWEND,Growing ending day,DOY,y,,,,,,
PERMAFROST,Permafrost (1 or 0),,y,,,,,,
MOSSDZ,Moss thickness,m,y,,,,,,
SHLWDZ,Fibrous SOM layer thickness,m,y,,,,,,
DEEPDZ,Amorphous SOM layer thickness,m,y,,,,,,
LAI,LAI,m2/m2,y,m,,p,,,
VEGC,Total veg. biomass C,gC/m2,y,m,,p,c,,
VEGN,Total veg. biomass N,gN/m2,y,m,,p,c,,
GPP,GPP,gC/m2/time,y,m,,p,c,,
NPP,NPP,gC/m2/time,y,m,,p,c,,
RH,Heterotrophic respiration,gC/m2/time,y,m,,,,l,
LTRFALC,Litterfall C,gC/m2/time,y,m,,p,c,,
LTRFALN,Litterfall N,gN/m2/time,y,m,,p,c,,
SOC,Soil organic C,gC/m2,y,m,,,,l,
SHLWC,Fibrous SOM C,gC/m2,y,m,,,,,
DEEPC,Amorphous SOM C,gC/m2,y,m,,,,,
MINEC,Mineral SOM C,gC/m2,y,m,,,,,
ORGN,Total soil organic N,gN/m2,y,m,,,,l,
AVLN,Total soil available N,gN/m2,y,m,,,,l,
NETNMIN,Soil net N mineralization,gN/m2/time,y,m,,,,l,
NUPTAKE,N uptake by plants,gN/m2/time,y,m,,p,,,
NINPUT,N inputs into soil (AVLN),gN/m2/time,y,m,,,,l,
NLOST,N losses from soil (AVLN),gN/m2/time,y,m,,,,,
EET,Actual ET,mm/m2/time,y,m,d,p,,,
PET,Potential ET,mm/m2/time,y,m,d,p,,,
DRAINAGE,Water drainage,mm/m2/time,y,m,d,,,?,
RUNOFF,Water runoff,mm/m2/time,y,m,d,,,?,
SNOWTHICK,Snow pack thickness,m,y,m,d,,,,
SWE,Snow water equivalent,kg/m2,y,m,d,,,,
WATERTAB,Water table,m,y,m,d,,,,
ALD,Soil active layer depth,m,y,,,,,,
VWCSHLW,Volume water content (vwc) in fibrous layer,,y,m,d,,,,
VWCDEEP,VWC in amorphous layer,,y,m,d,,,,
VWCMINEA,VWC top mineral,,y,m,d,,,,
VWCMINEB,VWC middle mineral,,y,m,d,,,,
VWCMINEC,VWC bottom mineral,,y,m,d,,,,
VWCLAYER,VWC by layer,,y,m,,,,l,
TSHLW,Temperature in fibrous layer,oC,y,m,d,,,,
TDEEP,Temperature in amorphous layer,oC,y,m,d,,,,
TMINEA,Temperature top mineral,oC,y,m,d,,,,
TMINEB,Temperature middle mineral,oC,y,m,d,,,,
TMINEC,Temperature bottom mineral,oC,y,m,d,,,,
TLAYER,Temperature by layer,oC,y,m,,,,l,
HKSHLW,Hydraulic conductivity in fibrous layer,mm/day,y,m,d,,,,
HKDEEP,Hydraulic conductivity in amorphous layer,mm/day,y,m,d,,,,
HKMINEA,Hydraulic conductivity top mineral,mm/day,y,m,d,,,,
HKMINEB,Hydraulic conductivity middle mineral,mm/day,y,m,d,,,,
HKMINEC,Hydraulic conductivity bottom mineral,mm/day,y,m,d,,,,
HKLAYER,Hydraulic conductivity by layer,mm/day,y,m,,,,l,
TCSHLW,Thermal conductivity in fibrous layer,W/m/K,y,m,d,,,,
TCDEEP,Thermal conductivity in amorphous layer,W/m/K,y,m,d,,,,
TCMINEA,Thermal conductivity top mineral,W/m/K,y,m,d,,,,
TCMINEB,Thermal conductivity middle mineral,W/m/K,y,m,d,,,,
TCMINEC,Thermal conductivity bottom mineral,W/m/K,y,m,d,,,,
TCLAYER,Thermal conductivity by layer,W/m/K,y,m,,,,l,
SOMCTD,SOM C thaw depth,gC/m2,y,m,,,,,
SNOWSTART,DOY of first snow fall,DOY,y,,,,,,
SNOWEND,DOY of last snow fall,DOY,y,,,,,,
DEADC,Standing dead C,gC/m2/time,y,m,,,,,
DEADN,Standing dead N,gN/m2/time,y,m,,,,,
DWDC,Dead woody debris C,gC/m2/time,y,m,,,,,
DWDN,Dead woody debris N,gN/m2/time,y,m,,,,,
WDRH,Dead woody debris HR,gC/m2/time,y,m,,,,,
ROLB,Relative organic layer burned,,y,,,,,,
YSD,Years since last disturbance,Years,y,,,,,,
LAYERTYPE,,,y,m,,,,,
LAYERDEPTH,,,y,m,,,,,
LAYERDZ,,,y,m,,,,,
