Name,Description,Units,Yearly,Monthly,Daily,PFT,Compartments,Layers,Data Type,Placeholder
ALD,Soil active layer depth,m,,invalid,invalid,invalid,invalid,invalid,double,
AVLN,Total soil available N,g/m2,,,invalid,invalid,invalid,,double,
BURNAIR2SOILN,Nitrogen deposit from fire emission,g/m2/time,,,invalid,invalid,invalid,invalid,double,
BURNSOIL2AIRC,Burned soil C,g/m2/time,,,invalid,invalid,invalid,invalid,double,
BURNSOIL2AIRN,Burned soil N,g/m2/time,,,invalid,invalid,invalid,invalid,double,
BURNTHICK,Ground burn thickness,m,,,invalid,invalid,invalid,invalid,double,
BURNVEG2AIRC,Burned vegetation C to atmosphere,g/m2/time,,,invalid,invalid,invalid,invalid,double,
BURNVEG2AIRN,Burned vegetation N to atmosphere,g/m2/time,,,invalid,invalid,invalid,invalid,double,
BURNVEG2DEADC,Burned vegetation C to standing dead C,g/m2/time,,,invalid,invalid,invalid,invalid,double,
BURNVEG2DEADN,Burned vegetation N to standing dead N,g/m2/time,,,invalid,invalid,invalid,invalid,double,
BURNVEG2SOILABVC,Burned vegetation C to soil above,g/m2/time,,,invalid,invalid,invalid,invalid,double,
BURNVEG2SOILABVN,Burned vegetation N to soil above,g/m2/time,,,invalid,invalid,invalid,invalid,double,
BURNVEG2SOILBLWC,Burned vegetation C to soil below,g/m2/time,,,invalid,invalid,invalid,invalid,double,
BURNVEG2SOILBLWN,Burned vegetation N to soil below,g/m2/time,,,invalid,invalid,invalid,invalid,double,
CMTNUM,Community Type Number,m,,invalid,invalid,invalid,invalid,invalid,int,
DEADC,Standing dead C,g/m2,,,invalid,invalid,invalid,invalid,double,
DEADN,Standing dead N,g/m2/time,,,invalid,invalid,invalid,invalid,double,
DEEPC,Amorphous SOM C,g/m2,,,invalid,invalid,invalid,invalid,double,
DEEPDZ,Amorphous SOM horizon thickness,m,,invalid,invalid,invalid,invalid,invalid,double,
DRIVINGNIRR,Input driving NIRR,W/m2,invalid,invalid,,invalid,invalid,invalid,float,
DRIVINGRAINFALL,Input driving precip data after being split from snowfall,mm,,,,invalid,invalid,invalid,float,
DRIVINGSNOWFALL,Input driving precip data after being split from rainfall,mm,,,,invalid,invalid,invalid,float,
DRIVINGTAIR,Input driving air temperature data,degree_C,invalid,invalid,,invalid,invalid,invalid,float,
DRIVINGVAPO,Input driving vapor pressure,hPa,invalid,invalid,,invalid,invalid,invalid,float,
DWDC,Dead woody debris C,g/m2/time,,,invalid,invalid,invalid,invalid,double,
DWDN,Dead woody debris N,g/m2/time,,,invalid,invalid,invalid,invalid,double,
EET,Actual ET,mm/m2/time,,,,invalid,invalid,invalid,
FRONTSDEPTH,Depth of fronts,mm,,,,invalid,invalid,,double,
FRONTSTYPE,Front types,,,,,invalid,invalid,,int,
GPP,GPP,g/m2/time,y,,invalid,,,invalid,double,
GROWEND,Growing ending day,DOY,,invalid,invalid,invalid,invalid,invalid,int,
GROWSTART,Growing starting day,DOY,,invalid,invalid,invalid,invalid,invalid,int,
HKDEEP,Hydraulic conductivity in amorphous horizon,mm/day,,,,invalid,invalid,invalid,double,
HKLAYER,Hydraulic conductivity by layer,mm/day,,,invalid,invalid,invalid,forced,double,
HKMINEA,Hydraulic conductivity top mineral,mm/day,,,,invalid,invalid,invalid,double,
HKMINEB,Hydraulic conductivity middle mineral,mm/day,,,,invalid,invalid,invalid,double,
HKMINEC,Hydraulic conductivity bottom mineral,mm/day,,,,invalid,invalid,invalid,double,
HKSHLW,Hydraulic conductivity in fibrous horizon,mm/day,,,,invalid,invalid,invalid,double,
INGPP,GPP without N limitation,g/m2/time,,,invalid,,,invalid,double,
INNPP,NPP witout N limitation,g/m2/time,,,invalid,,,invalid,double,
INNUPTAKE,Unlimited N uptake by plants. N uptake by happy plants when N is not limited.,g/m2/time,,,invalid,,invalid,invalid,double,
IWCLAYER,IWC by layer,m3/m3,,,invalid,invalid,invalid,forced,double,
LAI,LAI,m2/m2,,,invalid,,invalid,invalid,double,
LAYERDEPTH,Layer depth from the surface,m,,,invalid,invalid,invalid,forced,double,
LAYERDZ,Thickness of layer,m,,,invalid,invalid,invalid,forced,double,
LAYERTYPE,0:moss 1:shlw 2:deep 3:mineral,,,,invalid,invalid,invalid,forced,int,
LFNVC,Litterfall C from non-vascular PFTs,g/m2/time,,,invalid,invalid,invalid,invalid,double,
LFNVN,Litterfall N from non-vascular PFTs,g/m2/time,,,invalid,invalid,invalid,invalid,double,
LFVC,Litterfall C from vascular PFTs,g/m2/time,,,invalid,,,invalid,double,
LFVN,Litterfall N from vascular PFTs,g/m2/time,,,invalid,,,invalid,double,
LWCLAYER,LWC by layer,m3/m3,,,invalid,invalid,invalid,forced,double,
MINEC,Mineral SOM C,g/m2,,,invalid,invalid,invalid,invalid,double,
MOSSDEATHC,Dead moss C,g/m2,,,,invalid,invalid,invalid,double,
MOSSDZ,Moss thickness,m,,invalid,invalid,invalid,invalid,invalid,double,
NDRAIN,N losses from drainage (AVLN),g/m2/time,invalid,invalid,invalid,invalid,invalid,invalid,double,
NETNMIN,Soil net N mineralization,g/m2/time,,,invalid,invalid,invalid,,double,
NIMMOB,Nitrogen immobilization,g/m2/time,,,invalid,invalid,invalid,,double,
NINPUT,N inputs into soil (AVLN),g/m2/time,,,invalid,invalid,invalid,invalid,double,
NLOST,N losses from soil (AVLN),g/m2/time,,,invalid,invalid,invalid,invalid,double,
NPP,NPP,g/m2/time,,,invalid,,,invalid,double,
NRESORB,NRESORB,??,,,invalid,,,invalid,double,
NUPTAKELAB,Labile N uptake by plants,g/m2/time,,,invalid,,invalid,invalid,double,
NUPTAKEST,Structural N uptake by plants,g/m2/time,,,invalid,,,invalid,double,
ORGN,Total soil organic N,g/m2,,,invalid,invalid,invalid,,double,
PERCOLATION,Percolation by layer,,invalid,invalid,,invalid,invalid,forced,double,
PERMAFROST,Permafrost (1 or 0),,,invalid,invalid,invalid,invalid,invalid,int,
PET,Potential ET,mm/m2/time,,,,invalid,invalid,invalid,double,
QDRAINAGE,Water drainage quotient (~ratio),,,,invalid,invalid,invalid,invalid,double,
QDRAINLAYER,Qdrain per layer,mm,invalid,invalid,,invalid,invalid,forced,double,
QINFILTRATION,Water infiltration quotient (~ratio),,,,invalid,invalid,invalid,invalid,double,
QRUNOFF,Water runoff quotient (~ratio),,,,invalid,invalid,invalid,invalid,double,
RAINFALL,Total rainfall,mm,,,invalid,invalid,invalid,invalid,double,
RECO,Summed ecosystem respiration,g/m2/time,,,invalid,invalid,invalid,invalid,double,
RG,Growth respiration,g/m2/time,,,invalid,,,invalid,double,
RHDWD,Dead woody debris HR,g/m2/time,,,invalid,invalid,invalid,invalid,double,
RHSOM,Heterotrophic respiration,g/m2/time,,,invalid,invalid,invalid,,double,
RM,Maintenance respiration,g/m2/time,,,invalid,,,invalid,double,
ROLB,Relative organic horizon burned ratio C,g/g,,,invalid,invalid,invalid,invalid,double,
ROOTWATERUPTAKE,Water uptake by roots per layer,,invalid,invalid,,invalid,invalid,forced,double,
SHLWC,Fibrous SOM C,g/m2,,,invalid,invalid,invalid,invalid,double,
SHLWDZ,Fibrous SOM horizon thickness,m,,invalid,invalid,invalid,invalid,invalid,double,
SNOWEND,DOY of last snow fall,DOY,,invalid,invalid,invalid,invalid,invalid,int,
SNOWFALL,Total snowfall,mm,,,invalid,invalid,invalid,invalid,double,
SNOWLAYERDZ,Snow pack thickness by layer,m,,,invalid,invalid,invalid,forced,double,
SNOWLAYERTEMP,Snow temperature by layer,degree_C,,,invalid,invalid,invalid,forced,double,
SNOWSTART,DOY of first snow fall,DOY,,invalid,invalid,invalid,invalid,invalid,int,
SNOWTHICK,Snow pack thickness,m,,,,invalid,invalid,invalid,double,
SOC,Soil organic C total,g/m2,,,invalid,invalid,invalid,,double,
