,date,GPP,NPP,RH,RECO,NEE
0,1901-01-01,0.0,-0.5862056676542124,1.730955551385705,2.3171612190399173,2.3171612190399173
1,1901-02-01,0.0,-1.076989253926513,2.1673577781621134,3.2443470320886263,3.2443470320886263
2,1901-03-01,0.0,-5.294770401866117,3.11958116065216,8.414351562518277,8.414351562518277
3,1901-04-01,0.0,-13.76845104014501,4.779377461396507,18.547828501541517,18.547828501541517
4,1901-05-01,73.02124665130395,37.00117500126362,57.68386237800587,93.70393560029333,20.68268894898938
5,1901-06-01,171.8548900077585,111.57211771607399,78.83768488391797,139.1204544342545,-32.734435573504015
6,1901-07-01,172.30414673080668,106.70602484047413,36.959530822437955,102.55764132921468,-69.746505401592
7,1901-08-01,154.62767393467948,94.91664834320545,37.21069771857583,96.92172087184736,-57.70595306283212
8,1901-09-01,87.50038264866453,43.30014844983816,67.23980359896086,111.44003947090823,23.939656822243705
9,1901-10-01,0.0,-18.90708298998652,12.222615132981446,31.129698122967966,31.129698122967966
10,1901-11-01,0.0,-3.8605856559443055,3.9001774735661456,7.760763129510451,7.760763129510451
11,1901-12-01,0.0,-2.289451692100556,3.481460086259176,5.770911778359732,5.770911778359732
12,1902-01-01,0.0,-1.20784546554205,3.342878440293134,4.550723905835184,4.550723905835184
13,1902-02-01,0.0,-2.620034722487617,3.6094596625553095,6.229494385042926,6.229494385042926
14,1902-03-01,0.0,-2.2755335411675333,3.5871874187796493,5.862720959947183,5.862720959947183
15,1902-04-01,0.0,-12.94038442071178,5.030729676931514,17.971114097643294,17.971114097643294
16,1902-05-01,84.12734981009271,45.67684293538333,70.29320572933648,108.74371204763884,24.616362237546127
17,1902-06-01,174.37592959532049,112.26071336865425,45.46284264535643,107.57805392949376,-66.79787566582672
18,1902-07-01,169.18161272490397,102.07175895571709,36.96637219385593,104.07622144752531,-65.10539127737866
19,1902-08-01,154.99484297283925,94.35114260017872,71.65218929527327,132.2958850117866,-22.698957961052656
20,1902-09-01,80.48739283834584,38.51837348029949,59.83056646003388,101.79958480488858,21.31219196654274
21,1902-10-01,0.0,-18.018560091673862,8.193426490062848,26.21198658173671,26.21198658173671
22,1902-11-01,0.0,-2.2113557364282315,2.096496280093561,4.307852016521792,4.307852016521792
23,1902-12-01,0.0,-0.4777163318522071,1.594013255169557,2.071729587021764,2.071729587021764
24,1903-01-01,0.0,-0.3186984111853235,1.4939204494294245,1.812618860614748,1.812618860614748
25,1903-02-01,0.0,-1.6357183294458082,1.9742922977820854,3.6100106272278936,3.6100106272278936
26,1903-03-01,0.0,-3.8537204714884865,2.6169434116163757,6.470663883104862,6.470663883104862
27,1903-04-01,0.0,-12.540319745719898,4.015770036399772,16.55608978211967,16.55608978211967
28,1903-05-01,76.54766216466669,40.240981698036194,47.987330822856165,84.29401094268542,7.746348778018728
29,1903-06-01,167.1843604973983,107.22255952656269,28.922604825878807,88.88439894567273,-78.29996155172557
30,1903-07-01,180.26590939075686,114.41143321990967,31.37715723196743,97.23163135926006,-83.0342780314968
31,1903-08-01,156.01843459997326,94.92862214148045,19.1279712546675,80.21777621927322,-75.80065838070004
32,1903-09-01,72.4531154074939,31.82537756487727,72.31867150915787,112.94640880834777,40.49329340085387
33,1903-10-01,0.0,-13.242932427092455,4.699597477214411,17.942529904306866,17.942529904306866
34,1903-11-01,0.0,-2.4450337462694733,1.6905219971085899,4.135555743378063,4.135555743378063
35,1903-12-01,0.0,-2.4366001056187088,1.8529820053954609,4.28958211101417,4.28958211101417
36,1904-01-01,0.0,-0.433702132299004,1.142391916269844,1.576094048568848,1.576094048568848
37,1904-02-01,0.0,-0.4305424896756449,1.1381213036474946,1.5686637933231395,1.5686637933231395
38,1904-03-02,0.0,-2.290793071526423,1.8087404792786401,4.099533550805063,4.099533550805063
39,1904-04-02,0.0,-17.28903837397229,5.308643618867791,22.59768199284008,22.59768199284008
40,1904-05-02,101.1720608707983,59.69509799033404,89.57340793828189,131.05037120559427,29.87831033479597
