,date,GPP,NPP,RH,RECO,NEE
0,1901-01-01,0.0,-0.6771605531885143,3.821849964253488,4.499010517442002,4.499010517442002
1,1901-02-01,0.0,-1.238241553572152,4.608094451963552,5.846336005535704,5.846336005535704
2,1901-03-01,0.0,-5.711655227554729,5.703859168308554,11.415514395863283,11.415514395863283
3,1901-04-01,0.0,-12.289595505339094,7.257471257151337,19.54706676249043,19.54706676249043
4,1901-05-01,66.98468837328255,35.92139034345746,12.58952357225644,43.65282095539442,-23.331867417888134
5,1901-06-01,161.22602444700897,106.17678612843156,132.45806011930108,187.50729360466357,26.281269157654606
6,1901-07-01,164.76335591101088,104.44114699959755,11.758329590560606,72.08053128049869,-92.68282463051219
7,1901-08-01,140.9315618678229,88.77494056522846,14.644807065280474,66.80142924029133,-74.13013262753157
8,1901-09-01,90.86839795392007,53.10148766916245,12.407256100785162,50.17416972491628,-40.694228229003784
9,1901-10-01,0.0,-16.3879673925112,7.5508263008087,23.9387936933199,23.9387936933199
10,1901-11-01,0.0,-4.548341869362048,6.738541776576312,11.28688364593836,11.28688364593836
11,1901-12-01,0.0,-2.6454263073319453,5.319502520287642,7.9649288276195875,7.9649288276195875
12,1902-01-01,0.0,-1.3812475420600094,5.0584403667162405,6.43968790877625,6.43968790877625
13,1902-02-01,0.0,-2.963220836572873,5.533451382478233,8.496672219051106,8.496672219051106
14,1902-03-01,0.0,-2.538226208955166,5.835016573793837,8.373242782749003,8.373242782749003
15,1902-04-01,0.0,-11.602984301774995,7.369908138512983,18.97289244028798,18.97289244028798
16,1902-05-01,70.46994277415797,37.97722877096385,52.17148519905459,84.66420287002984,14.194260095871869
17,1902-06-01,163.73423081822693,106.78567841346376,125.58948486941517,182.53802940491005,18.803798586683115
18,1902-07-01,158.1570026865229,96.7789111584425,10.14439514992955,71.52249305780242,-86.63450962872048
19,1902-08-01,147.15281974733807,93.78635708987713,14.831429913541797,68.19788354113189,-78.95493620620618
20,1902-09-01,85.4819077863358,49.73955319356173,18.080560469628836,53.822912924144475,-31.65899486219132
21,1902-10-01,0.0,-15.560877476644237,7.855735101242317,23.416612577886553,23.416612577886553
22,1902-11-01,0.0,-2.573447892391414,5.471528460868285,8.044976353259699,8.044976353259699
23,1902-12-01,0.0,-0.5514903503571986,3.951970564099611,4.503460914456809,4.503460914456809
24,1903-01-01,0.0,-0.3672212423716701,3.901545680128038,4.268766922499708,4.268766922499708
25,1903-02-01,0.0,-1.8742214038429665,4.55130450159777,6.425525905440736,6.425525905440736
26,1903-03-01,0.0,-4.3438527022372,5.42295693680353,9.76680963904073,9.76680963904073
27,1903-04-01,0.0,-11.26666218880564,6.887974640907487,18.154636829713127,18.154636829713127
28,1903-05-01,66.61114301718771,35.77695451444015,12.463250646207598,43.29744023528474,-23.313702781902975
29,1903-06-01,144.7753711035475,91.50715299230069,124.5701177045703,177.83833449031226,33.06296338676475
30,1903-07-01,167.06679705739953,107.42840048670769,24.01898207254999,83.65739148478315,-83.40940557261638
