,date,GPP,NPP,RH,RECO,NEE
0,1901-01-01,0.0,-1.1180536051979288,6.473402013150917,7.591455618348846,7.591455618348846
1,1901-02-01,0.0,-2.060819428646937,6.774583221769717,8.835402650416654,8.835402650416654
2,1901-03-01,0.0,-10.169780535623431,8.427234726223105,18.597015261846536,18.597015261846536
3,1901-04-01,0.0,-26.58857161551714,11.128313509783766,37.716885125300905,37.716885125300905
4,1901-05-01,114.74577131867409,47.32259237766266,21.397840104225907,88.82101849389437,-25.924752824779716
5,1901-06-01,206.008735999465,95.2152441740036,329.44547606425476,440.2389663623471,234.23023036288214
6,1901-07-01,347.1851811259985,210.47637963294983,17.91361029444124,154.62241116909172,-192.56276995690678
7,1901-08-01,358.3933814764023,233.26261019706726,26.182108249469824,151.3128943703614,-207.0804871060409
8,1901-09-01,212.56701880693436,124.85849970579147,59.165998323671374,146.8745233554764,-65.69249545145794
9,1901-10-01,0.0,-35.32924909889698,34.815312772057986,70.14456187095496,70.14456187095496
10,1901-11-01,0.0,-7.27705478714779,12.171754280963796,19.448809068111586,19.448809068111586
11,1901-12-01,0.0,-4.335811755619943,9.521186558697082,13.856998314317025,13.856998314317025
12,1902-01-01,0.0,-2.296136546880007,8.163516734188306,10.459653281068313,10.459653281068313
13,1902-02-01,0.0,-4.998223531991243,8.821914503190783,13.820138035182026,13.820138035182026
14,1902-03-01,0.0,-4.355544601101428,8.809743884856289,13.165288485957717,13.165288485957717
15,1902-04-01,0.0,-24.882667994126678,11.367681123520015,36.25034911764669,36.25034911764669
16,1902-05-01,129.2062685340643,57.93653565645218,69.46777434440446,140.73750381710124,11.53123528303695
17,1902-06-01,206.17996129393578,91.65998601913452,188.15607917935995,302.6760375115409,96.49607621760515
18,1902-07-01,314.10902631282806,177.32494860887527,54.26096899473123,191.04501995855026,-123.06400635427781
19,1902-08-01,353.5142466723919,228.59237496182323,204.52092767461727,329.4427695195336,-24.07147715285828
20,1902-09-01,199.27019168436527,117.61375004053116,22.29023482340017,103.94667832242885,-95.32351336193642
21,1902-10-01,0.0,-32.83596170693636,30.43744890535894,63.2734106122953,63.2734106122953
22,1902-11-01,0.0,-4.062765510752797,8.57950377119414,12.642269281946938,12.642269281946938
23,1902-12-01,0.0,-0.881181221397128,5.586186667904258,6.467367889301386,6.467367889301386
24,1903-01-01,0.0,-0.5898049959214404,5.371653572881769,5.961458568803209,5.961458568803209
25,1903-02-01,0.0,-3.036918508587405,6.3761466598225525,9.413065168409958,9.413065168409958
26,1903-03-01,0.0,-7.180050951428711,7.576975212206889,14.7570261636356,14.7570261636356
27,1903-04-01,0.0,-23.4779450930655,9.82863665244804,33.30658174551354,33.30658174551354
28,1903-05-01,120.0291622877121,53.91496396064758,19.737873949437926,85.85207604649622,-34.177086241215875
29,1903-06-01,173.50769172608852,68.43150186538696,171.97868324746378,277.05486216326244,103.54717043717392
30,1903-07-01,386.26947951316833,250.22167098522186,58.59683113077699,194.6446183351618,-191.62486117800654
31,1903-08-01,357.43941259384155,231.0939999818802,215.39470504861674,341.74015447389684,-15.699258119944716
32,1903-09-01,176.8888005167246,98.48888570070267,31.88363669563114,110.28354982782184,-66.60525068890274
33,1903-10-01,0.0,-24.111536810174584,13.796261787545518,37.9077985977201,37.9077985977201
34,1903-11-01,0.0,-4.483818815089762,4.565638717307593,9.049457532397355,9.049457532397355
35,1903-12-01,0.0,-4.488299485296011,4.549619505807641,9.037918991103652,9.037918991103652
36,1904-01-01,0.0,-0.801859239465557,2.643337935125601,3.445197174591158,3.445197174591158
37,1904-02-01,0.0,-0.7984163181390613,2.5941238528394024,3.3925401709784637,3.3925401709784637
38,1904-03-02,0.0,-4.26105425786227,4.533619591515162,8.794673849377432,8.794673849377432
39,1904-04-02,0.0,-32.3324141651392,13.176184150950576,45.508598316089774,45.508598316089774
40,1904-05-02,144.85125648230314,71.08443313837051,78.77588425888825,152.54271008386422,7.691453601561079
41,1904-06-02,255.82192519307137,139.6561702489853,181.76030344214814,297.92605733570235,42.10413214263099
42,1904-07-02,315.55507232248783,180.53827619552612,53.501420435513865,188.5182195129055,-127.03685280958234
43,1904-08-02,351.3697420358658,235.3092279434204,68.18878942080119,184.24927528299668,-167.1204667528691
44,1904-09-02,145.94679330289364,76.62914025783539,119.13499450191739,188.4526426891971,42.50584938630345
45,1904-10-02,0.0,-28.665233571082354,13.859720656255377,42.52495422733773,42.52495422733773
46,1904-11-02,0.0,-6.013533862307668,5.604709443025058,11.618243305332726,11.618243305332726
47,1904-12-02,0.0,-5.21591082168743,4.689043763984955,9.904954585672385,9.904954585672385
48,1905-01-02,0.0,-2.619804291985929,5.007328353018238,7.627132645004167,7.627132645004167
49,1905-02-02,0.0,-8.058083797805011,6.686500330732088,14.744584128537099,14.744584128537099
50,1905-03-02,0.0,-15.687845403328538,8.565700827530236,24.253546230858774,24.253546230858774
51,1905-04-02,0.9750882140360773,-38.40158199286088,14.105142004947993,53.481812884725514,52.50672467068944
52,1905-05-02,215.77230922877789,130.57670748233795,122.37669289595215,207.57229327148525,-8.200015957292635
53,1905-06-02,248.15073113143444,130.7228491306305,238.5752182101569,356.00310769134376,107.85237655990932
54,1905-07-02,394.971955537796,255.4738712310791,28.530544857238056,168.02865686521363,-226.9432986725824
55,1905-08-02,352.35558104515076,228.94561380147934,39.52398895295846,162.93397122817623,-189.42160981697452
56,1905-09-02,121.96212020516396,55.02581202983856,58.87654941898654,125.81286172193359,3.850741516769631
57,1905-10-02,0.0,-29.396884951740503,12.773100050559151,42.169985002299654,42.169985002299654
58,1905-11-02,0.0,-11.951999774202704,7.922430562670343,19.874430336873047,19.874430336873047
59,1905-12-02,0.0,-3.0518884125631303,5.848084490324254,8.899972902887384,8.899972902887384
60,1906-01-02,0.0,-0.19439113163389266,4.410146202331816,4.604537333965709,4.604537333965709
61,1906-02-02,0.0,-4.056733868550509,6.094121121896023,10.150854990446533,10.150854990446533
62,1906-03-02,0.0,-13.303586847148836,8.025562124079443,21.32914897122828,21.32914897122828
63,1906-04-02,0.0,-30.655684519559145,10.610912110605568,41.26659663016471,41.26659663016471
64,1906-05-02,153.27185294032097,78.58542162179947,85.04962444400735,159.73604612892814,6.464193188607169
65,1906-06-02,186.02808371186256,77.40348362922668,199.0514915741369,307.6760951808974,121.64801146903483
66,1906-07-02,400.15980410575867,262.0809395313263,24.221956270063856,162.30086326065157,-237.8589408451071
67,1906-08-02,362.71073782444,238.6748486161232,0.0004053620842837946,124.0362918732909,-238.6744459511491
68,1906-09-02,205.7955988049507,120.97292870283127,139.65635458941688,224.479008531227,18.683409726276295
69,1906-10-02,0.0,-35.41035025566816,34.042996247677365,69.45334650334553,69.45334650334553
70,1906-11-02,0.0,-5.980087012518197,10.951614193239948,16.931701205758145,16.931701205758145
71,1906-12-02,0.0,-1.0986522728344426,6.921507706021657,8.0201599788561,8.0201599788561
72,1907-01-02,0.0,-1.237116189324297,6.741442612903484,7.978558802227781,7.978558802227781
73,1907-02-02,0.0,-0.7708486773772165,6.959627112963062,7.730475790340279,7.730475790340279
74,1907-03-02,0.0,-4.766772568225861,7.811694750082097,12.578467318307958,12.578467318307958
75,1907-04-02,0.0,-32.74126565083861,11.288852064004459,44.03011771484307,44.03011771484307
76,1907-05-02,175.24749410152435,93.49497723579407,89.2203287026714,170.9728434822391,-4.274650619285239
77,1907-06-02,238.86883834004402,126.38899219036102,197.94037467523594,310.4202251909592,71.55138685091515
78,1907-07-02,400.4268540740013,260.1004031598568,46.01499042308751,186.34145272916976,-214.08540134483155
79,1907-08-02,357.77326226234436,228.16795563697815,62.6777725632528,192.28308425501382,-165.49017800733054
80,1907-09-02,205.80789531767368,120.94040638208389,129.37308442483481,214.24056436012324,8.432669042449561
81,1907-10-02,0.0,-28.750754922628403,12.63078044023133,41.381535362859736,41.381535362859736
82,1907-11-02,0.0,-6.04871182795614,10.111184132183553,16.159895960139693,16.159895960139693
83,1907-12-02,0.0,-4.023358433973044,6.584028057914111,10.607386491887155,10.607386491887155
84,1908-01-02,0.0,-2.271247539902106,5.9398496991125285,8.211097239014634,8.211097239014634
85,1908-02-02,0.0,-4.655262570828199,6.6893695530015975,11.344632123829797,11.344632123829797
86,1908-03-03,0.0,-7.675402173772454,7.535234403687355,15.210636577459809,15.210636577459809
87,1908-04-03,0.0,-29.54387955367565,10.76210671314766,40.30598626682331,40.30598626682331
88,1908-05-03,169.64723259210587,89.86389046907425,121.1229880413739,200.90633321914356,31.259100627037697
89,1908-06-03,237.12175822257996,118.4441647529602,280.8929372476996,399.5705296593369,162.44877143675694
90,1908-07-03,379.111471965909,236.02638468891382,17.773894391738395,160.85899092654563,-218.25248103936337
91,1908-08-03,340.7104117870331,217.84465909004211,28.8493867570196,151.71513926774605,-188.99527251928703
92,1908-09-03,117.48122408241034,50.55358350276947,90.13450334846993,157.0621407020094,39.580916619599066
93,1908-10-03,0.0,-23.377545012161136,30.28417141018148,53.661716422342614,53.661716422342614
94,1908-11-03,0.0,-7.110906851477921,12.736087925732136,19.846994777210057,19.846994777210057
95,1908-12-03,0.0,-4.85179134644568,12.154173285205616,17.005964631651295,17.005964631651295
96,1909-01-03,0.0,-0.28136343785445206,8.017758916583261,8.299122354437714,8.299122354437714
97,1909-02-03,0.0,-1.1693457864457741,7.756024812006217,8.925370598451991,8.925370598451991
98,1909-03-03,0.0,-7.029783156234771,8.868228030929458,15.89801118716423,15.89801118716423
99,1909-04-03,0.0,-24.71208095178008,10.95841146272869,35.67049241450877,35.67049241450877
100,1909-05-03,136.18978177011013,64.48468267917633,63.82702642869117,135.5321305338657,-0.6576512362444191
101,1909-06-03,235.0574181675911,122.65337121486664,181.18399513684562,293.58801910452894,58.530600936937844
102,1909-07-03,400.1602169275284,255.5781403183937,44.58437213858815,189.1664726454601,-210.9937442820683
103,1909-08-03,356.6167662143707,231.34751826524734,0.026546553753824753,125.2958218502333,-231.32094436413743
104,1909-09-03,126.73698915541172,57.410793364048004,124.10346730571473,193.42966358509148,66.69267442967976
105,1909-10-03,0.0,-24.165927164256573,14.567105168083799,38.73303233234037,38.73303233234037
106,1909-11-03,0.0,-2.9738393668085337,4.517213571416505,7.491052938225039,7.491052938225039
107,1909-12-03,0.0,-1.7697158175287768,4.261824367938971,6.0315401854677475,6.0315401854677475
108,1910-01-03,0.0,-0.867223855224438,4.697564153204439,5.564788008428877,5.564788008428877
109,1910-02-03,0.0,-1.5914223979925737,5.568021105580556,7.159443503573129,7.159443503573129
110,1910-03-03,0.0,-6.987247648183256,6.9255200278894335,13.91276767607269,13.91276767607269
111,1910-04-03,0.0,-25.179727429524064,9.573539114826417,34.75326654435048,34.75326654435048
112,1910-05-03,154.58979998528957,80.22553879022598,98.21435290150839,172.5786084862848,17.98880850099522
