,date,GPP,NPP,RH,RECO,NEE
0,1901-01-01,0.0,-1.5046212245360948,7.836331015565406,9.340952240101501,9.340952240101501
1,1901-02-01,0.0,-2.763338021293748,8.683710813376138,11.447048834669886,11.447048834669886
2,1901-03-01,0.0,-13.581369366729632,9.766739693628324,23.348109060357956,23.348109060357956
3,1901-04-01,0.0,-35.31584227504209,11.231011438396536,46.54685371343862,46.54685371343862
4,1901-05-01,186.29219778906554,92.44542288780212,81.89408636465487,175.7408460965362,-10.551351692529352
5,1901-06-01,258.7921476662159,111.58041989803314,154.34808450425942,301.55980717624504,42.76765951002915
6,1901-07-01,348.18195345439017,176.98064184188843,44.549776945718804,215.75111782410113,-132.43083563028904
7,1901-08-01,323.39634900540113,168.50087797641754,0.057655121287824684,154.95314370383932,-168.44320530156182
8,1901-09-01,192.54858318250626,81.2291297018528,2.180926403285153,113.50037289901931,-79.04821028348695
9,1901-10-01,0.0,-48.59008259885013,38.803060149276234,87.39314274812637,87.39314274812637
10,1901-11-01,0.0,-9.942526987753808,6.827860877961598,16.770387865715406,16.770387865715406
11,1901-12-01,0.0,-5.898118459735997,6.449722266121626,12.347840725857623,12.347840725857623
12,1902-01-01,0.0,-3.1113269806664903,7.246364095581498,10.357691076247988,10.357691076247988
13,1902-02-01,0.0,-6.746971196145751,7.863071530252682,14.610042726398433,14.610042726398433
14,1902-03-01,0.0,-5.8570982362143695,7.938666988586874,13.795765224801244,13.795765224801244
15,1902-04-01,0.0,-33.29748401418328,9.957595446181926,43.25507946036521,43.25507946036521
16,1902-05-01,246.0226454148069,141.74733078479767,108.21521856424602,212.4905249539131,-33.53212046089379
17,1902-06-01,253.64340518787503,100.1957278251648,213.32137834889522,366.76905006406537,113.12564487619034
18,1902-07-01,287.249036597088,115.84599268436432,162.90462511439364,334.307661144403,47.05862454731505
19,1902-08-01,322.96572600491345,165.86064779758453,139.00217012426947,296.10725326388274,-26.85847274103071
20,1902-09-01,185.35883405525237,79.46283394098282,90.63904364348537,196.53504385833776,11.176209803085385
21,1902-10-01,0.0,-46.14500534813851,27.00481367464181,73.14981902278032,73.14981902278032
22,1902-11-01,0.0,-5.673061685520224,4.791106234319045,10.46416791983927,10.46416791983927
23,1902-12-01,0.0,-1.2254921029671095,3.9408383372336857,5.166330440200795,5.166330440200795
24,1903-01-01,0.0,-0.8172628710599383,4.52399231856657,5.341255189626509,5.341255189626509
25,1903-02-01,0.0,-4.192632715799846,5.272874602130287,9.465507317930133,9.465507317930133
26,1903-03-01,0.0,-9.873038015910424,6.053736403059929,15.926774418970354,15.926774418970354
27,1903-04-01,0.0,-32.117793544661254,7.409224536442025,39.52701808110328,39.52701808110328
28,1903-05-01,199.28631171956658,104.37424123287201,61.92265748801606,156.83473335402982,-42.45157836553676
29,1903-06-01,224.35722188465297,80.40374422073364,109.83223145660759,253.78569512833656,29.428473243683584
30,1903-07-01,377.61248026043177,205.1640726327896,44.40394348690643,216.85236983040704,-160.76011043002472
31,1903-08-01,337.7907224111259,176.1966177225113,0.025354755424811137,161.61943950628574,-176.17128290484015
32,1903-09-01,170.21830185130239,65.8379430770874,101.87761275908088,206.25798235153889,36.0396805002365
33,1903-10-01,0.0,-34.43074536928907,8.264005095266839,42.69475046455591,42.69475046455591
34,1903-11-01,0.0,-6.363234027405269,4.9520043477898525,11.315238375195122,11.315238375195122
35,1903-12-01,0.0,-6.340312534826808,4.736215904753692,11.0765284395805,11.0765284395805
