0.45852955, 0.65155411, 0.59279453, 0.00199856, 7.003e-05
0.51695884, 0.71476635, 0.47109514, 0.00199032, 7.007e-05
0.41431189, 0.57939535, 0.51865624, 0.0020251, 6.891e-05
0.37369928, 0.66321116, 0.48377768, 0.0020659, 6.919e-05
0.47222383, 0.72227201, 0.58819447, 0.00200518, 6.989e-05
0.44817124, 0.63194075, 0.52260617, 0.00200107, 7.031e-05
0.36954729, 0.51053756, 0.64034811, 0.00198653, 6.815e-05
0.4507454, 0.65304032, 0.46418257, 0.00200065, 6.988e-05
0.45995124, 0.67251224, 0.52951368, 0.00199881, 6.995e-05
0.4656675, 0.66843325, 0.546534, 0.00200233, 6.978e-05
